planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
actnerf,Bowl,8,0,0.9209333333333334,0.9588394530436594,2.6693349414909466,0.48805867099688893,0.31287068484694247,0.7347733333333333,0.8332853038156927,0.34209286506874226,0.06841857301374846,0.10633166493589594,0.2,1.0,0.03791309192214749,0.4,2.1341939072008245,0.23485751140106004,2.3690514186018845,0.0,0.0,0.049520087351502415
actnerf,Bowl,1,1,0.9567,0.9778709050953135,2.495330454737254,0.47787363080751716,0.3120389690018374,0.75082,0.8410721899377298,0.41952015183358204,0.08390403036671641,0.1180946914084778,0.3,1.0,0.03419066104176138,0.4,2.1150308554017103,0.24096798979880987,2.35599884520052,0.0,0.0,0.032368872427130324
actnerf,Bowl,5,0,0.9314333333333333,0.9644995944290078,2.613548495841218,0.46260327031256077,0.3177353821856679,0.7817399999999999,0.8671271475216569,0.36968472757029913,0.07393694551405983,0.08023215563431478,0.6,1.0,0.006295210120254957,0.8,2.1205408213994814,0.24397490519768325,2.3645157265971646,0.0,0.0,0.030271413076989495
actnerf,Bowl,4,2,0.9490666666666666,0.973867834177042,2.5085127788597794,0.43220877481322273,0.32988524861685486,0.8375733333333333,0.9009233785094242,0.3636575126723631,0.07273150253447262,0.07836331739842764,0.1,1.0,0.005631814863955009,0.4,2.1183245470005203,0.23940047080104704,2.3577250178015676,0.0,0.0,0.02244895459285723
actnerf,Bowl,11,0,0.9295666666666667,0.9634978492580372,2.5781297404824577,0.4456779946317551,0.3123748869378231,0.7992000000000001,0.8776545009732875,0.4359988922796093,0.08719977845592186,0.11881824522688741,-0.1,1.0,0.03161846677096556,0.4,2.134593353999662,0.24893450219969965,2.383527856199362,0.0,0.0,0.04334865154761358
actnerf,Bowl,10,0,0.7639666666666667,0.8661917269789678,3.5768215418607654,0.43317154291572674,0.2853830525401232,0.61122,0.7444441117006998,0.464103788551846,0.0928207577103692,0.15656447634158882,0.0,1.0,0.06374371863121961,0.2,2.1261446802003774,0.24319244920043276,2.3693371294008103,0.0,0.0,0.03134546866744997
actnerf,Bowl,3,0,0.8747666666666667,0.9332005760716889,3.0229733546257482,0.4129702944993256,0.25044656763159356,0.6762600000000001,0.7933950811192341,0.5243326665540671,0.10486653331081341,0.15798127304976528,0.3,1.0,0.053114739738951866,0.6,2.135776267599431,0.24144069400063017,2.377216961600061,0.0,0.0,0.030314784025064323
actnerf,Bowl,0,0,0.9731,0.9863666311894986,2.355648507085405,0.48155380504393197,0.30708609094329853,0.7031233333333333,0.814596885623742,0.4712211154500411,0.09424422309000821,0.14082166763687204,0.4,1.0,0.046577444546863814,0.4,2.1114402521998272,0.2465081952002947,2.3579484474001218,0.0,0.0,0.03670422828196507
actnerf,Bowl,1,2,0.8685,0.9296226919989297,3.0349550197102433,0.4205233270661422,0.29035305578023546,0.76828,0.8604432300137933,0.3712719387371982,0.07425438774743964,0.10515578538638208,-0.2,1.0,0.03090139763894244,0.2,2.1273734307993437,0.24151864039886278,2.368892071198206,0.0,0.0,0.04071556866760767
actnerf,Bowl,5,1,0.9907666666666667,0.9953619208680073,2.338699219838596,0.46704037128873227,0.2961775266223768,0.7033933333333333,0.8128692895264912,0.4005470540092987,0.08010941080185974,0.14395470480484504,0.2,1.0,0.0638452940029853,0.4,2.115280434199667,0.24087882860039828,2.356159262800065,0.0,0.0,0.04065928511515854
actnerf,Bowl,13,0,0.8354666666666667,0.9103588551503705,3.3774830210221207,0.38431370211295146,0.2710780960934155,0.7097633333333333,0.8261434801256119,0.2700089718536721,0.05400179437073442,0.1078712006253573,0.2,1.0,0.053869406254622866,0.4,2.1257579271987197,0.24756491279695184,2.3733228399956716,0.0,0.0,0.038636197578900355
actnerf,Bowl,0,2,0.9343,0.9660342242671768,2.5185034511999707,0.48809978265333415,0.34268207816364754,0.7906233333333332,0.8695556680203304,0.45088870852771923,0.09017774170554385,0.0994727224397195,-0.1,1.0,0.00929498073417565,0.4,2.121564549401228,0.23757164079870563,2.3591361901999335,0.0,0.0,0.03621152645754799
actnerf,Bowl,9,1,0.8164666666666667,0.8989613535435094,3.348154139190555,0.44957118893814985,0.30061358267325045,0.6721900000000001,0.7970243057202764,0.3118231050211273,0.06236462100422546,0.10327511315662521,0.3,1.0,0.040910492152399745,0.4,2.112230896399706,0.2403763315989636,2.352607227998669,0.0,0.0,0.05038566829070934
actnerf,Bowl,11,1,0.8988333333333334,0.9467216712016151,2.811050246962834,0.4599352171781451,0.31795310307750196,0.7824733333333334,0.867648478867071,0.41922271422318724,0.08384454284463745,0.12217981494557202,-0.1,1.0,0.03833527210093457,0.2,2.1208492226011004,0.24158828560175608,2.3624375082028566,0.0,0.0,0.04035643118557672
actnerf,Bowl,9,0,0.9341333333333334,0.9659451261546945,2.620209478996706,0.45388731845771535,0.33341346974420505,0.8243166666666667,0.8925405623545049,0.37880687763231247,0.07576137552646249,0.08241263861384,0.0,1.0,0.0066512630873775125,0.4,2.1178417405986694,0.24575037360045826,2.3635921141991276,0.0,0.0,0.03038293713587009
actnerf,Bowl,2,0,0.9511333333333334,0.9749547271671166,2.5643417689592614,0.4583999976054287,0.31671249912445243,0.7532466666666666,0.8488716982550265,0.38050195355392324,0.07610039071078464,0.10641323479127243,0.2,1.0,0.030312844080487778,0.6,2.134185061600874,0.2369553595985053,2.3711404211993794,0.0,0.0,0.04308696701362891
actnerf,Bowl,12,0,0.8085666666666667,0.894151906666421,3.432493788640563,0.43924043977469507,0.31535388714008367,0.7142,0.8266254763388284,0.2993370398077123,0.05986740796154246,0.10956751806228344,0.0,1.0,0.04970011010074098,0.4,2.1177962752000896,0.24316410220053514,2.3609603774006245,0.0,0.0,0.03211649703408004
actnerf,Bowl,4,1,0.8479666666666666,0.9177293962733815,3.1397537438351937,0.4336512336116367,0.30410454503123985,0.7463433333333334,0.8475098168026062,0.30751907476870255,0.06150381495374051,0.11316557106138503,0.0,1.0,0.05166175610764452,0.2,2.1050514166010545,0.23978022519877412,2.3448316417998285,0.0,0.0,0.03829708430122941
actnerf,Bowl,4,0,0.9463666666666667,0.9724443835522598,2.629966367286963,0.4521562281333787,0.3393161624782364,0.83561,0.8998809985511788,0.3622340620475809,0.07244681240951618,0.08055816420199655,0.5,1.0,0.00811135179248037,0.6,2.1079354506000527,0.2421850542013999,2.3501205048014526,0.0,0.0,0.020725228829521325
actnerf,Bowl,7,0,0.9619666666666666,0.9806146893423265,2.3965603509143607,0.4498396731888987,0.33728479680172996,0.8467666666666667,0.9056093583627381,0.39161579462652574,0.07832315892530514,0.08218497431818342,0.3,1.0,0.003861815392878265,0.6,2.1464530029988964,0.24498313700169091,2.3914361400005872,0.0,0.0,0.030024318378486292
actnerf,Bowl,9,2,0.9627,0.9809955673307179,2.4116689900035198,0.4732742865301027,0.3345112204387045,0.8318533333333333,0.896525244343812,0.39385731880833585,0.07877146376166717,0.08014868300725568,0.8,1.0,0.0013772192455885125,0.6,2.1120860605980853,0.24004452340013813,2.3521305839982234,0.0,0.0,0.039799640279130355
actnerf,Bowl,1,0,0.8244666666666667,0.9037892352102898,3.3920918515194893,0.335773547393142,0.25205704873882856,0.7102299999999999,0.8245183159349135,0.3454384819485583,0.06908769638971166,0.11215414336706182,-0.4,1.0,0.04306644697735016,0.2,2.1227385837992188,0.2371888127992861,2.359927396598505,0.0,0.0,0.027137438598211605
actnerf,Bowl,14,1,0.9891333333333333,0.9945369842812616,2.304891410405192,0.4694634235516823,0.32986226746761355,0.8588633333333334,0.9139318659329827,0.3719790743200595,0.0743958148640119,0.07963840528336197,0.4,1.0,0.005242590419350069,0.6,2.132429842399142,0.2408307761987089,2.3732606185978513,0.0,0.0,0.04473191806682386
actnerf,Bowl,2,2,0.9676,0.9835332384631023,2.3341635121669606,0.4944650650237458,0.3397447401230732,0.8348733333333334,0.8976368990112935,0.3890804648499089,0.07781609296998178,0.07781609296998178,0.8,1.0,0.0,1.0,2.1122193914023226,0.2370579929993255,2.349277384401648,0.0,0.0,0.043085247916208824
actnerf,Bowl,6,0,0.8638666666666667,0.9269618713784964,3.0242271047947997,0.4759891265125179,0.297766375077034,0.6461466666666666,0.7569378058748221,0.48524153063467756,0.09704830612693552,0.16790916639632247,-0.2,1.0,0.07086086026938695,0.4,2.1272848736000016,0.24333996439963812,2.3706248379996397,0.0,0.0,0.04669058074164151
actnerf,Bowl,10,1,0.8508,0.9193862113680571,3.086297974023203,0.465183585119248,0.3031081954214742,0.6801566666666666,0.7927724393528146,0.5172982729409352,0.10345965458818704,0.13138873809125068,0.0,1.0,0.027929083503063622,0.4,2.1143568124010925,0.23866450439963954,2.3530213168007323,0.0,0.0,0.04332120281519758
actnerf,Bowl,13,2,0.9780333333333333,0.9888946933823157,2.342402238363195,0.48073155790982525,0.3291007765787465,0.8473333333333333,0.9076012393278073,0.34854481008561733,0.06970896201712347,0.07108071714793518,0.0,1.0,0.0013717551308117138,0.6,2.1201051358002587,0.2354040594000253,2.355509195200284,0.0,0.0,0.05088891285762259
actnerf,Bowl,0,1,0.9343,0.9660342242671768,2.5185034511999707,0.48809978265333415,0.34268207816364754,0.7906233333333332,0.8695556680203304,0.45088870852771923,0.09017774170554385,0.0994727224397195,0.1,1.0,0.00929498073417565,0.4,2.1313838647998637,0.24680233420076547,2.378186199000629,0.0,0.0,0.03621152645754799
actnerf,Bowl,3,1,0.9887666666666667,0.9943516081993865,2.203613599014652,0.49394412435914287,0.3220641325957959,0.8046,0.8714262362319835,0.5854836986817646,0.11709673973635293,0.12121509526565329,0.6,1.0,0.004118355529300355,0.8,2.1340877357957653,0.2427725374000147,2.37686027319578,0.0,0.0,0.053950357170274965
actnerf,Bowl,14,2,0.9969333333333333,0.9984643119449824,2.182641310167072,0.4894082895947281,0.3298022335509723,0.8393900000000001,0.9023093624167012,0.37590640198378034,0.07518128039675606,0.0917148913348439,0.7,1.0,0.016533610938087827,0.6,2.122502482800337,0.2427633858009358,2.3652658686012726,0.0,0.0,0.04353398523777047
actnerf,Bowl,10,2,0.7827333333333333,0.8781272203732097,3.678848593970546,0.3455977271934452,0.2486617746855168,0.6671099999999999,0.7869579826676187,0.4760392819460878,0.09520785638921755,0.1263332893318026,0.2,1.0,0.031125432942585053,0.2,2.1239293864011417,0.24329826180328382,2.3672276482044254,0.0,0.0,0.029076321445852538
actnerf,Bowl,5,2,0.9047333333333333,0.9499842497637465,2.826354537035951,0.4469118615069179,0.31171368043849607,0.7717700000000001,0.8594919295656579,0.35516938290503786,0.07103387658100757,0.09111696073051653,0.2,1.0,0.02008308414950897,0.4,2.1217098304012323,0.2399386061981204,2.361648436599353,0.0,0.0,0.03763057277748366
actnerf,Bowl,3,2,0.8252,0.9042296734604427,3.4245841761126683,0.38042103922190046,0.26080995595629886,0.70343,0.8127637325155455,0.49536176394282083,0.09907235278856416,0.1494426491378022,0.0,1.0,0.05037029634923802,0.2,2.1307337899997947,0.241530148597667,2.3722639385974618,0.0,0.0,0.03585210905402758
actnerf,Bowl,12,2,0.9183666666666667,0.9574464388107939,2.7252372842353934,0.4594446903472535,0.31821415058234626,0.7483066666666666,0.8465185661814048,0.3626315719520853,0.07252631439041705,0.11598986974225048,0.3,1.0,0.04346355535183342,0.4,2.1269900610015613,0.23970994080154923,2.3667000018031104,0.0,0.0,0.04091123085398718
actnerf,Bowl,7,1,0.9368333333333333,0.967386627656828,2.563955250291093,0.45895723321926196,0.32406746596651953,0.7785066666666667,0.8667955062659963,0.37838773294102723,0.07567754658820544,0.12056042711851818,0.2,1.0,0.04488288053031273,0.2,2.12891539419943,0.24419546959979926,2.373110863799229,0.0,0.0,0.04244494087962458
actnerf,Bowl,7,2,0.9623333333333334,0.9808051639205028,2.395333395426632,0.44608713862741567,0.33690954334558165,0.8468033333333332,0.9056284058205557,0.39180626920470196,0.07836125384094039,0.08218497431818342,0.3,1.0,0.00382372047724302,0.6,2.126002767799946,0.2346643782002502,2.3606671460001962,0.0,0.0,0.026271783817003236
actnerf,Bowl,13,1,0.8848666666666667,0.9389169879390231,2.955542252557076,0.4399842636596503,0.30230179511683775,0.7515166666666666,0.8525455199919906,0.2985671046423247,0.05971342092846495,0.1093548324791406,0.1,1.0,0.049641411550675654,0.4,2.1423280878007063,0.24118949200055795,2.383517579801264,0.0,0.0,0.04305773871325408
actnerf,Bowl,2,1,0.9769,0.9883150386969497,2.3127181745957444,0.48849347956081896,0.3329121673046941,0.8233033333333333,0.8914978326882567,0.3938622650837563,0.07877245301675126,0.08258295079416555,-0.1,1.0,0.00381049777741429,0.6,2.122595900799206,0.24507856820127927,2.367674469000485,0.0,0.0,0.05122050229242281
actnerf,Bowl,6,2,0.9588333333333333,0.9789840891687229,2.4309519581647008,0.4697177306013108,0.2986912629665873,0.7471300000000001,0.8361794708216059,0.5372637484249041,0.10745274968498082,0.11506291487470328,0.4,1.0,0.007610165189722462,0.6,2.114880099397851,0.23253939019923564,2.347419489597087,0.0,0.0,0.049425672904542334
actnerf,Bowl,8,1,0.9209333333333334,0.9588394530436594,2.6693349414909466,0.48805867099688893,0.31287068484694247,0.7347733333333333,0.8332853038156927,0.34209286506874226,0.06841857301374846,0.10633166493589594,0.7,1.0,0.03791309192214749,0.4,2.1337706821999745,0.24477853760035942,2.378549219800334,0.0,0.0,0.049520087351502415
actnerf,Bowl,11,2,0.9091666666666667,0.9524225229157574,2.7446357393453242,0.48688495619493666,0.3020281076107406,0.67294,0.7866597566534587,0.4249235659373295,0.0849847131874659,0.1699938247007934,0.1,1.0,0.0850091115133275,0.2,2.1296828315986205,0.24193190759979188,2.3716147391984124,0.0,0.0,0.0492765749242583
actnerf,Cube,14,0,0.9231,0.9600124798502419,2.6057070553279473,0.14264201125195602,0.08739131644067721,0.8036733333333335,0.8846212578175343,0.3157302194168641,0.06314604388337282,0.0988697467774087,0.1,1.0,0.03572370289403588,0.2,1.92918348780222,0.2222006890020566,2.1513841768042767,0.0,0.0,0.020740012772421268
actnerf,Cube,6,1,0.9999333333333333,0.9999666655555185,2.0297897499085646,0.15174088968069463,0.09309723091589424,0.8307433333333334,0.8988168561984636,0.31101222438868803,0.06220244487773761,0.09365997516957511,0.3,1.0,0.03145753029183751,0.6,1.9177669778000563,0.22198017000046094,2.1397471478005174,0.0,0.0,0.02258739647584082
actnerf,Cube,8,2,0.9609,0.9800601764495894,2.3614357504406343,0.14175729414773972,0.08548441665336919,0.8155133333333333,0.8872888265210432,0.4352053271783747,0.08704106543567494,0.12011954981967365,0.4,1.0,0.03307848438399872,0.2,1.939973517000908,0.22053020859893877,2.1605037255998467,0.0,0.0,0.02121444217270249
actnerf,Cube,12,1,0.9999333333333333,0.9999666655555185,2.0703638303997693,0.14437794926312458,0.08701444977448844,0.8112033333333333,0.8800250864692206,0.35342135865966684,0.07068427173193337,0.09762825640586689,0.2,1.0,0.02694398467393353,0.2,1.9479644492006627,0.21999449259892573,2.1679589417995886,0.0,0.0,0.01980239638224862
actnerf,Cube,8,0,0.8649666666666667,0.9275947738118644,3.316333351788247,0.13533366397362245,0.07975380420293017,0.6446333333333334,0.7718362498980913,0.38273992454064965,0.07654798490812993,0.15042582381759922,0.1,1.0,0.07387783890946928,0.2,1.924426918399695,0.2237920188010321,2.1482189372007268,0.0,0.0,0.01962803398588435
actnerf,Cube,1,1,0.8529666666666667,0.9206497688391588,3.451907141277882,0.14867500911087644,0.08990154413348092,0.7722266666666666,0.8663763636572785,0.24770172292316117,0.04954034458463223,0.10629255138945229,0.0,1.0,0.05675220680482005,0.2,1.951684783998644,0.22308281599980545,2.1747675999984493,0.0,0.0,0.02204332470453718
actnerf,Cube,5,0,0.6748333333333333,0.805851328490397,5.338392843684978,0.11595647546167034,0.0729999464508139,0.5689966666666667,0.7150544247110584,0.3567999920896319,0.07135999841792638,0.18251680630750694,-0.2,1.0,0.11115680788958057,0.0,1.956238403597672,0.22769670440029585,2.183935107997968,0.0,0.0,0.01394409897057404
actnerf,Cube,4,2,0.9985,0.9992494370778084,2.0754253115272046,0.1493796926471272,0.09190402387597343,0.91569,0.9483533790112049,0.32468904121318,0.064937808242636,0.06523510198865683,-0.1,1.0,0.00029729374602083247,0.4,1.9491675333993044,0.22489608219912044,2.174063615598425,0.0,0.0,0.02076731442687492
actnerf,Cube,11,0,0.9976666666666667,0.9988319706324045,2.0512782838649266,0.15401198182793538,0.0924759221734102,0.88096,0.929471996254766,0.3290909277093822,0.06581818554187643,0.08262688992184783,0.1,1.0,0.016808704379971395,0.6,1.9356300646017188,0.22158246859762584,2.1572125331993446,0.0,0.0,0.023289971941302043
actnerf,Cube,10,0,0.9994333333333333,0.9997165863661371,2.0719511101890618,0.14712065992143503,0.08883901272935565,0.8291633333333334,0.8946025273716648,0.3651528432502116,0.07303056865004232,0.09375012540391203,0.12679491924311226,1.0,0.020719556753869717,0.4,1.9362142593992757,0.22203813180094584,2.1582523912002216,0.0,0.0,0.022125740788675116
actnerf,Cube,3,0,0.856,0.9224137931034483,3.510421290903147,0.12775224254893883,0.07807925040680216,0.7214699999999998,0.8327629261638313,0.30200957154036623,0.06040191430807325,0.11150500784558097,-0.2,1.0,0.05110309353750773,0.4,1.9259098334005103,0.22201070599985542,2.1479205394003658,0.0,0.0,0.01753991079993872
actnerf,Cube,0,0,0.9947,0.9973429588409285,2.0542991368529915,0.14404771887635126,0.08393583588403461,0.7325966666666666,0.8270152230043195,0.58582119668907,0.11716423933781399,0.15382365267796277,0.2,1.0,0.03665941334014877,0.6,2.0012311698010308,0.22835745979973582,2.2295886296007668,0.0,0.0,0.019613613260023657
actnerf,Cube,1,2,0.9905333333333334,0.9952441556701721,2.1934460428216354,0.14896859637061305,0.09226606197528997,0.8705299999999999,0.9238450256091525,0.32229610975417444,0.0644592219508349,0.08727745108535127,0.2,1.0,0.022818229134516387,0.2,1.9424741316004657,0.22137514380010542,2.163849275400571,0.0,0.0,0.01822638923799319
actnerf,Cube,5,1,0.7567,0.8615016792850231,4.196314041162976,0.11989746667054778,0.07512603196716142,0.6506166666666667,0.7792911933395609,0.412450342884258,0.08249006857685161,0.14079375221222973,-0.1,1.0,0.0583036836353781,0.2,1.9320271171993226,0.22701941399718634,2.159046531196509,0.0,0.0,0.015921547923887794
actnerf,Cube,13,0,0.8961333333333333,0.9452218550031644,2.714206973138347,0.13878257035095068,0.08332370591360563,0.72625,0.8289086538280517,0.3771002407989308,0.07542004815978616,0.11909713708383277,-0.2,1.0,0.043677088924046606,0.2,1.9398767841994413,0.2250185764001799,2.1648953605996213,0.0,0.0,0.019889472321407323
actnerf,Cube,0,2,0.8321333333333333,0.9083763918201004,3.5955409543244943,0.1270394787263,0.0807484545858381,0.6984066666666667,0.807903025402144,0.4968546296682419,0.09937092593364838,0.16055142400715638,0.0,1.0,0.061180498073508005,0.4,1.9609863651974593,0.22510575719934423,2.1860921223968033,0.0,0.0,0.015684464661421857
